"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 00:00","2021","02","01","00:00","-15.5","","-18.9","","75","","0.0","","1","","10","","","","101.75","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 01:00","2021","02","01","01:00","-15.7","","-19.9","","70","","0.0","","1","","8","","","","101.74","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 02:00","2021","02","01","02:00","-15.7","","-20.6","","66","","0.0","","2","","11","","","","101.72","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 03:00","2021","02","01","03:00","-15.8","","-18.6","","79","","0.0","","3","","10","","","","101.69","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 04:00","2021","02","01","04:00","-15.8","","-18.9","","77","","0.0","","2","","11","","","","101.64","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 05:00","2021","02","01","05:00","-16.0","","-18.6","","80","","0.0","","1","","12","","","","101.64","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 06:00","2021","02","01","06:00","-16.1","","-18.8","","80","","0.0","","1","","14","","","","101.65","","","","-24","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 07:00","2021","02","01","07:00","-15.6","","-18.4","","79","","0.0","","2","","13","","","","101.64","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 08:00","2021","02","01","08:00","-15.6","","-18.3","","80","","0.0","","3","","13","","","","101.67","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 09:00","2021","02","01","09:00","-15.0","","-18.4","","76","","0.0","","2","","13","","","","101.68","","","","-22","","NA"
